"Joke";"Joke topic"
I slept like a baby last night 2 hours of sleep and a whole lot of crying;Home Improvement
Heard the local weatherman say, "high in the thirties" & now I know the title to my autobiography.;Sleep
This says it all... It all.;Age
What's the most confusing day in a Mormon home? Mother's Day.;Nothing
Developing an app that redirects you to twitter if you click on any other app on your phone cause obviously it was a mistake. You're welcome;Family
Welcome to the Geology Department Have a gneiss day!;Language
discontinue use and talk to your doctor if you experience death, as this may be a sign of a more serious condition.;Geology
Why did Blackbeard cross the road? To indicate where the treasure is buried.;Medicine
He died doing two things he loved: making a toast sandwich and taking a bath;Pirate
If you have rectal cancer and it's treated with radiation therapy... Is that a Rem job?;Death
Where do calculus students go when they are sick? To L'Hopital.;Cancer
No. I'm not pregnant. That's my liver.;Math
*Maintains eye contact with the soccer mom feeding her kid organic kale chips while giving my kid a snickers bar.;Health
Man walks into a bar... Ouch. Masochist walks into a bar...;Parenting
What's a toads favorite drink? Croaka-cola;Drinks
Why did Churchill always beat Hitler with scissors in rock, paper, scissors? Because he knew Hitler always threw paper.;History
Currently searching the want ads for a place that will pay a good salary for me to just curl up in a ball and give up.;Job
What is a mother's favorite Christmas Carol? Silent Night.;Music
Vaccines are an inside jab.;vaccines
Why couldn't the fun guy go in the elevator? There wasn't mush-room.;elevator
We don't talk about the Duggar family in our house anymore. The subject is a bit too touchy.;family
I don't think you are stupid. You just have a bad luck when thinking.;intelligence
What are ducks' favorite drug? Quack.;drugs
A dyslexic man.. A Dyslexic man walks into a bra.;clothing
Why did the mathematician bring home 24 eggs from the grocery store? Because when he asked his wife how many eggs to buy, she said 4!;mathematics
You ever do one single chore and then ride that high for 10 years;productivity
"We don't allow faster than light neutrinos here" said the bartender. A neutrino walked into a bar.;physics
I'm so lazy, If autocorrect doesn't know the word after 3 letters I don't even bother sending the text.;productivity
What's more dangerous than a serial killer? A parallel killer.;physics
I don't have a mental problem, I have mental problems...plural.;intelligence
Did you hear about the single-engine plane that crashed into a Polish cemetary? So far, 400 bodies have been recovered.;aviation
Why did the chicken not cross the road? Because it would have been a fowl proceeding.;chicken
What do you call Gumby's sidekick in Jamaica? Pokemon;Gumby
While it paints me to say this... I'm really not much of an artist.;art
According to WebMD, people are Sick & Tired of me;health
KNOCK KNOCK! WHO'S THERE! ***sombrero **** ^sombrero who,,,? *****SOMBRERO-VER THE RAINBOW****;Mexican
When I die, I want the people I did group projects with to bury me So they can let me down one last time;group projects
I feel bad for that caveman who invented the wheel because you know his mother-in-law was all "She shoulda married Grog. He invented fire";history
I once saw a slice of toast in a zoo. It was bread in captivity.;zoos
Excuse me, miss, you've got a little bit of face on your makeup there..;beauty
Oh so your boyfriend cheated on you? But how is every other man on this planet responsible for it?;infidelity
What does a duck always have behind him? His buttquack;ducks
I hired a private investigator but he spent two days staring at my hedges Turned out he was a privet investigator.;hedges
instead of taking anti-depressants I just think about how many different kinds of sandwiches there are;sandwiches
God: why don't we text anymore? Me: you know why God: I can't just give everyone a Sega whenever they ask. That's not how it works Me: k;God
Q: What do you get when you cross a caterpillar and a parrot? A: A walkie-talkie.;caterpillar
[first date] GIRL: When you said "fitness freak" in your profile, this isn't what I expected HALF-MAN/HALF-TREADMILL: It was an old photo;fitness
My humor is so black... ...On a airport i got checked for Ebola 3 times;humor
I just saw a girl pay for a drink. Is everyone okay?;drink
"Boop" - Zebra walking past a self service checkout.;zebra
I only make my food from the natural ingredients, like uranium and asbestos;food
We will always be important enough to fit into someone's motive. However, that is not the kind of importance we want to carry around;importance
A second date is probably not likely if your date pulls out and clutches a crucifix when you enter the room.;date
Q: When driving through fog what  should you use? A: Your car.;driving
I don't think I could be a mom. Listening to another person cry all night just seems awful & I wouldn't want to impose that on a baby.;dog
Virgin mobile employee asked when imma pay the bill and I said "I'll pay when Lebron's hairline stops receding." I got sent to collections.;parenthood
What is the difference between a well dressed man on a bicycle and a poorly dressed clown on a tricycle? Attire;Lebron James
Did you hear about the Indian who drank too much tea? He drowned in his teepee. -My Uber Driver;clothing
No lie: When the plane landed I had 9 texts and my 13yr old had 343.;Native American
I often say...... I often say to myself. "I cant believe that cloning machine worked";parenting
What's green and has four wheels? A turtle. I was lying about the wheels;cloning
Made this up a few years ago listening to NPR What do you call music about climate change? An Al Gore-rhythm;vehicle
the umami flavor derives its nam from the phenomnenom of when u taste som realy good soy sauce & it causes u to sassily shout "oo, mami!";climate change
im dating: britney spears rn;food
Dear Dairy There sure are a lot of cows around here.;celebrity
"Waiter ! Have you got frogs' legs ? "  "No sir I always walk this way";farming
Knock knock! (A joke from my 5 year old sister) Knock knock! Who's there? Boo Boo who? Don't cry it's only a joke! ...I got rekt;food
Frozen (2013) A young girl spends years in solitude & must plan her parent's funeral alone because her sister is secretly one of the X-Men;dating
wife: Do you want a bowl? me [eating ice cream out of the carton] Why?;Relationship
Milky Way is Snicker's nut-less, gay little brother.;Food
Two parallel lines match on tinder But they never meet.;Dating
My favorite form of lying to myself is choosing a deodorant scent that contains the words 'active' or 'sport' in it's name.;Self-deception
The person who discovered electricity... Must have been quite shocked!;Science
Doctor: 'Your recovery was a miracle!'  Patient: 'PRAISE GOD. Now I don't have to pay you!';Healthcare
*being wrestled away from mall santa by security* u hav TWO WEEKS until deadline and ur out here doing PHOTO OPS?! WHOS DOINGE THE REAL WORK;Work
I still enjoy sex at 40 I live at 44, so it's no distance.;Location
15 + 18 = 10;Math
What's the problem with auto-erotic asphyxia? You don't know if you're coming or going;Sex
If we took Korea's capital away ... They would be Seoulless;Geography
What's the difference between a strawberry and a pencil? One's a fruit, you idiot.;Fruit
TIFU by clicking on a link that read "Click to see something unexpected!" Spanish Inquisition.;History
Grammar it is said by people that know grammar The shortest sentence in the English language is: I am, and the longest sentence is: I do.;Grammar
