"Joke";"Joke topic"
I try to teach my mom something new everyday. Because you're supposed to learn from your mistakes. Edit: Apparently a lot of you are all teaching my mother new things too. Weird.;Teaching
For sale  Dead Budgie Not going cheep;Pets
If mental hospitals had walkways... They'd be called psychopaths.;Psychology
First take an ass and put another ass behind it. Then I come. Then the whole nation comes after me.... That is how you spell assassination;Politics
What did the bacterium do when its sibling stepped on its toe? "My toe sis!";Biology
Did you hear about the power surge across the street? I heard it was a shocking experience.;Electricity
How I Crossed the Desert by Rhoda  Camul;Literature
The inventor of inappropriate innuendo has died. His family are taking it really hard.;Innuendo
A roofie? .. but how does a roof take a picture of itself? I'm so confused.;Drugs
I wonder if lining up beers in my refrigerator will ever stop being exciting.;Drinking
Child protective services? Who's protecting the parents Huh? WHO'S PROTECTING THE PARENTS?;Parenting
"We had to let him go. He was only pulling 15 times his weight." - Corporate ants.;Business
I've looked all over the Google and "fuck you sideways" is not French for anything, Sir.;Language
What is green and has cake? Grass. The cake is a lie.;Gaming
Did you hear the one about the tiny prisoner who went down the stairs? It's a little condescending. );prisoner
The problem with political jokes is that they always get elected;politics
Political(&amp Subtle) Joke Why was the Tree afraid of the Bush? Because the Bush did 9/11;politics
I thought about going on an all-almond diet But that's just nuts.;almonds
PLEASE LEAVE A VOICEMAIL (if you're calling from 1986);voicemail
[ER] HIPSTER: I fell off my acoustic motorcycle & broke my mustache twirler. DOC:... H: I fell off my bike & broke my hand. D: Rub kale on it.;hipster
My German plumber just hooked my gas line to my shower. I guess old habits die hard.;plumber
When Jedi need to read PDFs, they use Adobe Wan Kenobi.;Jedi
Psychics develop their "6th sense" as soon as their sense of shame is dwarfed by their sense of how gullible people are.;psychics
heres a bad joke your life;life
You know that warm feeling you get when you look at your spouse? It's called acid reflux.;spouse
I met this vegetarian girl yesterday i had never met herbivore;vegetarian
It's ironic how the people that take a picture of themself in the mirror can't see how stupid they look.;selfies
Who would be Sub Zero's perfect rival in the Marvel Universe? Thor.;Sub Zero
What is Al Qaeda's favourite team? New York Jets;Al Qaeda
dark humor never gets old just like a kid with cancer;cancer
What do you call a Greek guy walking down the stairs? Con-Descending;Greek
What is Fido the dog's favorite part of a tree? Bark! What is his favorite canine? Wolf! How does he like his sex? Ruff!;dog
Fitness friend: Do you know what you're putting in your body? *flashes back to ex *shudders;fitness
Me: Two fingers here. Son: OK. M: One in the other hole. S: Got it. M: Relax your wrist. Wife: WHAT ARE YOU TEACHING HIM? M: Bowling. Chill.;bowling
What I admire about England I'm a Malaysian man,and I went to England for my 2 weeks vacation.What surprise me,the kid in England,5-7 years old,already know how to speak English;England
"Git yer cotton pickin hands off a my gin." -Eli Whitney;cotton
HER: do u have a condom ME: u bet [whistles] [an eagle flies thru the window & drops off a cat] H: holy shit M: ya sometimes he brings cats;condom
How do you blow up a Muslim's iPhone? Put it into airplane mode.;Muslim
The doctor told Harry Potter to drink 2L of Water a Day, but Harry didn't listen. Harry Potter and the Kidney Stone.;Harry Potter
5 out of 4 people have a problem with fractions... I'm just gonna let that sink in for a second.;fractions
My credit card number is 4339-8245... Wait. Is this Amazon?;credit card
I like my chocolate like I like my men. Rich.;chocolate
One horribly inappropriate comment and you'll never be shown another baby photo at work ever again. Totally worth it.;comments
A little lizard So a girl walks into a bar with a little lizard and the bartender asks her what she has in her hands. She replies that it's my newt.;lizard
{Kid's bday party} Me: Where's the cake? Mom of kid: We don't believe in sugar. Me: I promise it's real. I've seen it with my own eyes.;cake
She:Hey,Whats up? Me:Onion prices. S:You know what I mean,like What's crackin'? M:Nutshells. S:Really?Fine.What's poppin? M:Corn. *Blocked*;conversations
"Those who can't do, teach..." And those who can't teach... [teach gym.](/spoiler);teaching
I just found out I'm colour blind The diagnosis came completely out of the green. (Courtesy of a family member);colour blindness
No one shows their true character more than when they are retrieving their bags from baggage claim;baggage claim
If you had a million dollars and gave away one quarter, and another quarter, and then another quarter, how much would you have left? A million dollars minus 75 cents.;money
Does saying "No Nigerian scammers" in your ad really deter Nigerian scammers from scamming you Nigeriously?;scammers
Whiteboards are amazing! They're just so remarkable!;Whiteboards
Cause of death is still a mystery... Authorities haven't ruled out foul play, after finding prince at the scene.;Prince
Movember I've decided to buck the trend of Movember this year by not growing a moustache. I'm calling it No-Movember.... Or for short, November.;Movember
I always give 100% Which is why I was sacked from being an exam marker.;Exam
What do you call the everyday routines of rabbits? Rabbits habits.;Rabbits
What does the head of the Catholic Church used to buy goods online? Papal;Catholic Church
What does OP never do?;Unknown
What is Mexicans favourite sport Cross-Country;Mexico
*Claps along at an opera*;Opera
Was gonna' make a long joke about gastrointestinal problems but, I digest.;Gastrointestinal
Johnny was a chemist... ...but Johnny is no more. For what Johnny thought was H2O, Was H2SO4.;Chemistry
TIL Walmart is the richest company in the world by revenue This is the right sub, bitches!;Walmart
just Facebook stalked the sister of the new boyfriend of the last girl who dated my ex. I'm just as confused as you are;Facebook
I asked my friends how they decided they were going to have a baby... They said it was just sperm of the moment.;Decision
Tell the Starbucks barista that your name is Voldemort. Watch for those who don't flinch when the name is called. They will be your allies.;Starbucks
Mum: Jackie go outside and play with your whistle. Your father can't read his paper. Jackie: Wow I'm only eight and I can read it;Reading
What's the difference between me and a calendar? A calendar has dates. #foreveralone;Dating
"Can I go play w/ my Twitter friends?" Wife: "Are the kids in bed & the dishwasher emptied?" "...Yes" *wife opens cabinet, kids fall out*;Parenting
Do you believe in God? "Do you believe in God?" "Of course! There's only one J.C. for me!"  AND HIS NAME IS JOHN CENA!!!! !!!;God
Why did raggedy Ann get kicked out of the toy box? She kept sitting on Pinocchio's face screaming "LIE TO ME"!;Toys
We get it, cacti, you have great biceps.;Cacti
drugs lead to nowhere....but at least its the scenic route;Drugs
Do you know that percussionist in the band? Yeah, he rings a bell.;Music
How many tickles does an octopus like? Ten-tickles;Octopus
