"Joke";"Joke topic"
Hitler is walking in an extermination camp with the camp manager.. "Why is there such a sweet smell in the air?" Hitler asked. "Today we're burning the diabetic" answered the manager. Edit: Spelling.;senses
What is the name of a dog with no legs and metal balls? Sparky;Hitler
What does an insecure white kid do when he accidentally leaves a page? Alt+Right;dog
Why did the orange fall out with the orange-peeler? Because he was taking the pith. /gets coat. bai.;politics
What do you call a herd of masturbating cattle? Beef strokanoff.;orange
How do the French defend a city? We don't know, they've never tried it.;cattle
You should never trust a molecule They make up everything.;France
remember teens: even Jesus once logged off for 3 days;chemistry
What's the difference between a new wife and a new dog? After a year, the dog is still excited to see you.;Jesus
BREAKING: Olympic athlete stripped of medal after urine sample shows traces of rubber, which is a band substance;marriage
On a scale of newlyweds to married 25 years, how willing are you to admit I'm right?;Olympics
Did you hear about the guy who ate his trousers? He pooped his pants!;marriage
What do you call someone who only watches Horror Anime? A Ouijaboo.;funerals
Had a rabbit that would come by every morning. I'd leave a bit of food for him. But he stopped coming one day. Now he's just some bunny that I used to know.;anime
If you drop a white hat into the Red Sea, what does it become?;rabbits
What's the difference between my basement and a Ferrari? One is filled with hookers, and the other is my basement!;wordplay
Another yo momma joke Yo momma so fat she emits more gravity waves than colliding black holes;computers
There are 10 kinds of people in the world... Those who understand hexadecimal and F the rest.;insults
How many people does it take to screw in a light bulb? How the hell did they get inside a light bulb?;programming
What do you call a transvestite postal worker? a mail lady;light bulbs
*cashier stares at obviously fake ID* you sure you're 3? *dog panics and runs out of the store barking*;transvestites
Don't regret past mistakes. All of your decisions, good and bad, led you to where you are today. Disregard this if you are in prison.;ID verification
My neighbor told me to close the curtains when I'm naked, but then I don't get that cool sensation of pressing up against the window glass;self-improvement
Just saw someone order a cup of water at this restaurant. Knocked it out of his hand. We're in a drought, idiot.;neighbors
why didn't the young bald eagle need a chaperone? he already had super-vision.;restaurants
DATE: gonna grab my jacket and brb. you look great by the way ME (whispering to my suit made of chameleons): hell yeah keep it up you guys;chameleons
What is white and blue and swings through the jungle? a refrigerator wearing a denim jacket;refrigerator
Ran into an ex-girlfriend. We talked, exchanged info, and she said her "insurance would call" me. Someones still carrying a torch!;ex-girlfriend
What do you call a trapped fly in a frying pan of stir fry? Your mum;fly
Last week, Puerto Rico's Governor said that they couldn't pay their debt. From now on, the Island will be known as Puerto Pobre.;Puerto Rico
What's the core body temperature of a Tauntaun? Luke Warm;Tauntaun
I wish corn would teach other foods how to explode into a different food that's 10 times better.;corn
I dowloaded the song "Runnin' down a dream" illegally from the internet... I got charged with Petty theft.;music
Why do Ethiopians have fly swatters? To hunt for their food.;Ethiopians
I'm sleepier than a cupcake stand. They are tiered... sorry, this joke has too many layers.;cupcake
How many lazy people does it take to screw in a light bulb? Count for yourself...;lazy people
There should be a terrible show about a woman, her mom, and her daughter, all 3 named Jennifer, called "Jenerations" on Lifetime or the CW.;Jennifer
How did Harry Potter get down the hill? He walked . . . . . . . . . . . . . J.K..................... Rowling;Harry Potter
Good Cop: step away from the ledge Cat Cop [pushes person off] oops;police
Why did Pee Wee Herman win the annual bass fishing contest? Experts say it's because he was a master baiter.;bass fishing
Why was the snowman smiling? He heard the snow blower coming;snowman
[Walking around park with kid] Daughter: Daddy, why is grass green? Me: Because God wants to remind me I have no money everywhere;boomerang
Some sad news from Australia... the inventor of the boomerang grenade died today.;dark humor
"I know she told me to buy Tampax, but I'll buy the store brand that's on sale instead." The last thoughts of a man who's about to die.;health
If you don't wear ear protection, do you run the risk of getting Hearing AIDS?;impression
Yes you impress me. But so does a squirrel crossing a telephone wire.;books
My wife was so sick this morning that I had to carry her to the kitchen to make my breakfast.;intelligence
Why do lesbians have belly buttons? To hold the tartar sauce.;lesbians
How Wonderful Did you hear the story of the man that had the great honor of being crushed by a steam roller? He was flattered;story
It's good to know how to jerk off sometimes... It comes in handy.;sex
BOSS: it's national replace H's with F's day ME: really? BOSS: yep, you're hired! ME: hahaha-wait BOSS: get out ME: what the huck?;job
There are a lot of advantages white people have over black people. But there's one advantage gay blacks have over white ones. When a gay black comes out, they only have to deal with one parent.;race
What did The Zodiac Killer say before killing his victims? "You're Cruz'n for a bruising".;Zodiac Killer
Our carbon monoxide detector keeps beeping and waking me up from my nap.;detector
I realized today that the Vans logo looks like a square root symbol. It's probably because they're so radical.;Vans
Why was the Dalai Lama not upset after he spilled spaghetti sauce? Because it happened in the *past*a.;Dalai Lama
I think I have hit rock bottom in my life. Do you know where I can buy some new tacks?;life
How many "friend zoned" guys does it take to change a light bulb? None. They just compliment it and get mad when it won't screw. Edit: a word;friend zone
Batman: Introducing, the Robinmobile. Robin: I'm so excited! *curtain opens* Robin: Bruce, that's a car bed... Batman: You're welcome.;Batman
I found out when my birthday was and now I can never have a surprise party.;birthday
My parallel parking skills are unparalleled.;parking
When toddlers get naked and run around giggling, it's "cute" and "funny" ...but when I do it, I'm "drunk" and "not allowed back in Target";Office Depot
I heard it took at least two elephants to make the keys on my antique piano I had no idea they were capable of such delicate work.;Children
A celebrity died? Better take this opportunity to tell everyone a very personal story about that one time you saw them eating falafel.;Piano
Why do penguins never go to England? Because they're afraid of Wales!;Celebrity
Want to hear the corniest poop joke ever? No? Too late.;Penguins
What did one ocean say to the other? Nothing, it just waved. Sea what I did there? I'm shore you did. Laugh, you son of a beach!;Poop
What did King Kong say when he saw the Statue of Liberty? Are you my mother?;Ocean
Women's underwear is a great example of how you can make something half-assed and it still become very successful Thought of this in traffic yesterday;King Kong
How do you get a gay guy to screw a women? Shit in her pussy.;Squid
NSFW - Want to hear a dirty Joke? The white horse rolled in the mud. Hiyo. Try the salisbury steak I'll be here all week. (I know its an old one, but it always made me laugh);Hygiene
You can eat a huge bag of cashews right in front of a cop and he can't do shit about it because cashews aren't illegal.;Dirty Joke
Pretty sure California's water crisis could have been solved with the number of dropped ice cubes that I've lazily kicked under the fridge.;Cashews
What do you call a grandma that know martial arts? A grandmartial artist. I apologise for any lost brain cells.;window
